File,ClusterID,CenterX,CenterY,Radius_m,Inliers
accumulated_01_dbscan.laz,162,6.38055555555558,16.01500000000011,0.10500146971332674,38
accumulated_01_dbscan.laz,163,32.6818900804316,-95.93081769437252,0.16302257203121662,33
accumulated_01_dbscan.laz,165,29.29452380952421,44.513571428572796,0.10472131248342872,26
accumulated_01_dbscan.laz,168,16.240344827586277,-81.15689655172595,0.125873877576528,64
accumulated_01_dbscan.laz,172,21.6474999999959,-77.70250000001082,0.12554879530608615,32
accumulated_01_dbscan.laz,177,-1.2181578947376475,-35.376578947367136,1.3135425551984918,21
accumulated_01_dbscan.laz,181,5.357549019607682,-63.283627450983595,0.129204007328965,39
accumulated_01_dbscan.laz,183,2.7451999999996066,-42.35520000000037,0.18693870653229194,25
accumulated_01_dbscan.laz,194,-25.00038461538557,-19.743461538461997,1.2163171933321817,21
accumulated_01_dbscan.laz,196,8.948346613546908,-69.14651394421938,0.13864938229622303,32
accumulated_02_dbscan.laz,2,39.35152941176604,-47.0697058823534,0.19230815272835436,141
accumulated_02_dbscan.laz,5,-22.479375000000115,34.66812500000042,0.6247030544582656,36
accumulated_02_dbscan.laz,18,-10.252673267326742,9.826237623762422,0.23877267628866955,56
accumulated_02_dbscan.laz,30,21.659054054052554,-77.68081081080823,0.10121657705505746,38
accumulated_02_dbscan.laz,32,14.342721518987455,-65.64069620253413,0.21071377844719705,176
accumulated_02_dbscan.laz,35,18.14928571428252,-71.98928571428068,0.20928693319385608,110
accumulated_02_dbscan.laz,36,19.682762039660272,17.076983002833238,0.46869932161338534,32
accumulated_02_dbscan.laz,39,-4.975000000006314,-29.59499999998072,1.4199471820962002,29
accumulated_02_dbscan.laz,42,-20.2049999999995,-21.564999999999802,0.15700318468061578,321
accumulated_02_dbscan.laz,45,55.04667613636309,-4.837045454545458,0.16717881050251934,122
accumulated_02_dbscan.laz,48,47.85525316455684,-60.79537974683549,1.1477312042287788,47
accumulated_02_dbscan.laz,50,10.772053571428039,-59.70196428571467,0.2050414693311597,83
accumulated_02_dbscan.laz,51,30.044999999998176,34.24999999999292,0.13086252327578693,48
accumulated_02_dbscan.laz,52,-9.339999999997616,-39.35115384615167,0.15148427379234303,88
accumulated_02_dbscan.laz,53,55.98671428570533,-11.22328571428618,0.28535470228918797,99
accumulated_02_dbscan.laz,54,-13.007000000000838,-33.369999999999976,0.1762072643229316,188
accumulated_02_dbscan.laz,56,7.559999999999974,16.234444444444566,0.36458161375263226,23
accumulated_02_dbscan.laz,59,64.51282608695834,-7.618043478261038,0.2834010631099486,100
accumulated_02_dbscan.laz,66,3.43526578073009,-48.28220930232639,0.4271430838906325,169
accumulated_02_dbscan.laz,69,55.26852201257728,-23.371100628930176,0.3491601778440582,95
accumulated_02_dbscan.laz,72,-16.93134615384579,16.730384615384526,0.18134656170894234,269
accumulated_02_dbscan.laz,75,-32.94846153846097,11.802884615384626,0.2660015821677505,171
accumulated_02_dbscan.laz,77,4.306585365854038,-43.32780487804913,1.0827108661823697,39
accumulated_02_dbscan.laz,78,-7.820000000000952,42.68999999999871,0.08062257748139674,25
accumulated_02_dbscan.laz,82,58.830000000046724,14.194999999992941,0.34003676276520645,84
accumulated_02_dbscan.laz,84,-29.30166666666643,5.7333333333331895,0.21333984365044661,239
accumulated_02_dbscan.laz,86,57.551153846159266,-18.39807692307814,0.22116220720521995,113
accumulated_02_dbscan.laz,87,9.879416135881142,18.607144373672888,0.5674766311676672,27
accumulated_02_dbscan.laz,91,23.655555555555235,33.63000000000014,0.13177328079232378,76
accumulated_02_dbscan.laz,92,47.87973684210544,-38.91210526315756,0.3552082803617897,130
accumulated_02_dbscan.laz,93,-1.9438235294140178,-51.39264705881654,0.09862813315482738,95
accumulated_02_dbscan.laz,94,7.555312499999869,18.794270833333808,0.6857284783407431,22
accumulated_02_dbscan.laz,95,44.507727272727045,-34.25954545454549,0.2507550581213619,264
accumulated_02_dbscan.laz,96,35.58833333333536,42.67166666667244,0.2224235199452582,82
accumulated_02_dbscan.laz,97,7.1869565217387805,-54.03880434782729,0.23776549681300888,91
accumulated_02_dbscan.laz,98,69.54846153846103,6.909999999998632,0.4303246332011154,50
accumulated_02_dbscan.laz,99,-15.30269798657731,17.21553691275165,0.5645103154646904,35
accumulated_02_dbscan.laz,101,85.52750000000171,-12.692500000000015,0.23240589493417566,67
accumulated_02_dbscan.laz,104,-4.389846938775312,-31.68392857142824,0.45436224418148247,22
accumulated_02_dbscan.laz,105,1.082272727273401,16.23954545454539,0.0704911928142025,20
accumulated_02_dbscan.laz,106,26.887727272727677,25.44772727272787,0.12774749112077807,87
accumulated_02_dbscan.laz,107,-34.86443462897544,2.352314487632972,0.16538296331234775,100
accumulated_02_dbscan.laz,110,65.51200000000007,8.410000000000196,0.2739415996155331,72
accumulated_02_dbscan.laz,112,8.946418338108916,17.980171919770807,0.3007540065759364,21
accumulated_02_dbscan.laz,113,27.29022522522558,21.299324324324232,0.2722455222423551,29
accumulated_02_dbscan.laz,114,3.5265748031499697,-42.71870078740143,0.1720992281687829,23
accumulated_02_dbscan.laz,115,-10.773749999999986,10.79687500000005,0.07490879871546047,20
accumulated_02_dbscan.laz,118,8.737561983471531,16.602190082645347,0.24322726146033058,152
accumulated_02_dbscan.laz,119,21.26869700103393,17.460610134436443,0.3411229126404808,29
accumulated_02_dbscan.laz,120,25.29306324110685,22.97444664031617,0.3434156292252038,25
accumulated_02_dbscan.laz,121,19.61055555555597,26.192777777779096,0.0741411733142218,77
accumulated_02_dbscan.laz,122,10.74243670886072,17.062992766726897,0.4097467274309644,27
accumulated_02_dbscan.laz,123,46.33807692307925,33.27961538461857,0.32084623683987995,84
accumulated_02_dbscan.laz,124,17.484999999999328,-13.325769230767987,0.2958114904277382,28
accumulated_02_dbscan.laz,125,53.6704038997219,-16.33926183843993,0.26986664497091534,122
accumulated_02_dbscan.laz,126,8.924756097567233,-69.16646341463016,0.15583295025634492,60
accumulated_02_dbscan.laz,127,-4.915192307692326,-28.344615384615533,1.4448150641262996,26
accumulated_02_dbscan.laz,130,63.31553571428489,3.1999999999993607,0.280035586750306,101
accumulated_02_dbscan.laz,131,61.06632075471344,3.1448113207550517,0.2272204622870054,81
accumulated_02_dbscan.laz,132,66.34492700729963,-6.724082377475955,0.3259590207823297,82
accumulated_02_dbscan.laz,133,84.68808431163266,-21.436291355389578,0.29924152821717304,78
accumulated_02_dbscan.laz,136,39.91010869565342,-107.42054347826307,0.5118936313234711,31
accumulated_02_dbscan.laz,139,-7.854999999999591,40.67099999999775,0.06592419889461816,36
accumulated_02_dbscan.laz,141,52.39425696594581,1.5215944272459818,0.2635285361105112,134
accumulated_02_dbscan.laz,142,-28.080000000000528,33.011136363636965,0.19217988839703748,37
accumulated_02_dbscan.laz,144,-5.600168539324751,-45.34259550561754,0.19284627661192924,176
accumulated_02_dbscan.laz,146,53.04563291139317,25.11348101265861,0.18548137591435906,77
accumulated_02_dbscan.laz,147,50.54691919192038,-19.540050505049102,0.5115192256146908,112
accumulated_02_dbscan.laz,149,-0.09611111111163811,-42.06611111111171,0.1736766542952145,183
accumulated_02_dbscan.laz,150,-23.410000000001112,23.59500000000045,0.19006577808858321,106
accumulated_02_dbscan.laz,152,20.056666666669763,-87.35000000000369,0.10137937550527645,29
accumulated_02_dbscan.laz,160,12.786304347823233,-75.46282608695495,0.16286802153203717,20
accumulated_02_dbscan.laz,162,-3.2952272727274408,23.626818181818248,0.12690795942455443,29
accumulated_02_dbscan.laz,164,-18.595276381909574,17.72829145728639,0.21550129831511963,24
accumulated_02_dbscan.laz,166,17.629285714285537,-14.04928571428389,0.31043912282240776,29
accumulated_02_dbscan.laz,167,36.373333333332276,-50.81333333333292,0.20466775243958638,132
accumulated_02_dbscan.laz,171,70.58333827893543,-22.67681008902152,0.20455629566644196,59
accumulated_02_dbscan.laz,179,31.74775862069014,-20.6170689655176,0.14874125040516764,81
accumulated_02_dbscan.laz,183,2.310999999998348,-40.91499999999702,0.9320225319131128,20
accumulated_02_dbscan.laz,194,16.23740963855085,-81.18090361446245,0.13614417848758634,57
accumulated_02_dbscan.laz,195,1.6929661016946036,-57.36076271186383,0.1318675111823548,116
accumulated_02_dbscan.laz,200,-1.1988709677420264,-35.459838709677186,0.6727421094961729,22
accumulated_02_dbscan.laz,201,5.967499999999897,14.247499999999954,0.06864765108863678,21
accumulated_02_dbscan.laz,207,5.367352941176679,-63.28264705882704,0.1202542001971411,58
accumulated_02_dbscan.laz,211,1.2813636363632752,-39.421060606060124,0.25572822250013677,21
accumulated_02_dbscan.laz,255,25.545714285711895,-84.00285714285496,0.17959705465219553,21
accumulated_03_dbscan.laz,0,-20.20499999999998,-21.564999999999884,0.15700318468103758,269
accumulated_03_dbscan.laz,2,47.48667972149521,-60.557558746735765,0.7580284046755145,43
accumulated_03_dbscan.laz,6,63.280806451613536,3.164677419354544,0.2449159425984443,79
accumulated_03_dbscan.laz,7,47.98500000000149,-38.95300000000368,0.3638598631375089,77
accumulated_03_dbscan.laz,11,-34.85966666666701,2.34966666666711,0.16112176210052362,114
accumulated_03_dbscan.laz,18,14.34644000000074,-65.64057333333446,0.21370307042957826,130
accumulated_03_dbscan.laz,26,4.804999999999992,16.244999999999614,0.09617692030842574,23
accumulated_03_dbscan.laz,30,35.57045454545159,42.996818181795106,0.538272796341056,22
accumulated_03_dbscan.laz,31,50.16461165048574,-19.677912621359518,0.1714427448481973,96
accumulated_03_dbscan.laz,34,31.026272727272218,-47.389863636362655,0.20033449817007332,279
accumulated_03_dbscan.laz,36,-22.6420967741938,32.03193548387069,0.3231424543224551,26
accumulated_03_dbscan.laz,39,-13.005000000000022,22.38911764705881,0.19593489844607478,21
accumulated_03_dbscan.laz,41,-1.7503191489362249,11.22797872340429,0.12958171729717213,28
accumulated_03_dbscan.laz,42,-4.451575342465797,14.732260273972653,0.0970915476471564,21
accumulated_03_dbscan.laz,43,-7.1326000000000995,27.195799999999657,0.34580977429760795,40
accumulated_03_dbscan.laz,44,11.649999999999963,15.278489583333345,0.5408357634487194,34
accumulated_03_dbscan.laz,47,3.4740343347640383,-48.134463519312504,0.2761929593466594,125
accumulated_03_dbscan.laz,49,-15.269999999999925,19.65055555555556,0.20044472160607182,20
accumulated_03_dbscan.laz,50,-5.525117647058827,-18.040411764705873,1.1971900462835514,26
accumulated_03_dbscan.laz,53,52.664403578528606,-28.62344930417499,0.2855295330659508,151
accumulated_03_dbscan.laz,55,-16.58440520446098,-27.41212515489466,0.2073384327693098,139
accumulated_03_dbscan.laz,57,-32.92500000000046,11.82499999999994,0.23717082451293864,199
accumulated_03_dbscan.laz,58,85.5197867298526,-12.678127962083195,0.2290217093928709,55
accumulated_03_dbscan.laz,60,-9.55531758326882,16.433195197521307,0.25636904164553237,50
accumulated_03_dbscan.laz,63,53.01264705882432,25.102647058824267,0.16266859765898437,42
accumulated_03_dbscan.laz,67,7.135952380952106,-53.95595238095211,0.17599893062934724,72
accumulated_03_dbscan.laz,68,-0.12115384615390319,-42.078076923077234,0.17116464961587377,273
accumulated_03_dbscan.laz,77,9.255000000000004,-1.830000000000119,0.08139410298058851,30
accumulated_03_dbscan.laz,78,-9.378571428571306,-39.13285714285581,0.061028598182126755,41
accumulated_03_dbscan.laz,80,-31.414440993788684,-3.4630745341614864,0.22745823731015508,204
accumulated_03_dbscan.laz,82,-18.81977419354847,17.52370967741922,0.49093289054387274,28
accumulated_03_dbscan.laz,85,-8.392777777777741,20.856851851851847,0.6290697401697293,27
accumulated_03_dbscan.laz,86,-18.420394736842137,15.780000000000014,0.2970294120228316,26
accumulated_03_dbscan.laz,90,-11.007792792793131,10.776441441441603,0.2489101722339563,49
accumulated_03_dbscan.laz,91,-5.626666666667093,-45.3433333333334,0.17866791044338923,171
accumulated_03_dbscan.laz,92,-1.3227272727273098,11.580090909090922,0.2427197989996873,49
accumulated_03_dbscan.laz,95,55.96364864865002,-11.051756756755031,0.40825954770519396,86
accumulated_03_dbscan.laz,97,25.295995850621956,23.01296680497931,0.3470849876772956,27
accumulated_03_dbscan.laz,98,10.737799999999453,-59.66220000000014,0.2225526454570022,61
accumulated_03_dbscan.laz,101,19.751500000000018,17.021999999999867,0.5054070141975231,39
accumulated_03_dbscan.laz,102,28.628445945945913,22.39263513513516,0.39263821060432175,29
accumulated_03_dbscan.laz,104,52.398740458016114,1.6085877862606353,0.24900211661048902,136
accumulated_03_dbscan.laz,105,-21.84107142856988,32.70790178571313,0.6264384992296691,32
accumulated_03_dbscan.laz,106,-7.367323420074338,15.408141263940612,0.292265579851169,31
accumulated_03_dbscan.laz,107,29.821503759398304,22.61894736842119,0.3049928893577519,20
accumulated_03_dbscan.laz,110,39.91269911504829,-108.3603097345226,0.4704811514930866,23
accumulated_03_dbscan.laz,111,8.810833333333425,16.114166666667767,0.25583469054911323,71
accumulated_03_dbscan.laz,112,-16.911923076923216,16.738461538461486,0.16297211799145855,152
accumulated_03_dbscan.laz,113,36.40722222222271,-50.83611111111227,0.24761205220196617,122
accumulated_03_dbscan.laz,115,23.475000000001454,25.505000000001083,0.23505318547229234,26
accumulated_03_dbscan.laz,116,2.727142857142851,-13.1814285714285,0.10286706301361201,27
accumulated_03_dbscan.laz,117,64.41999999999676,-7.530000000000882,0.2973213749435397,89
accumulated_03_dbscan.laz,118,3.2485714285713896,-13.088571428571475,0.14011656954564347,47
accumulated_03_dbscan.laz,119,9.777049433573607,18.650885684860928,0.5613550391518761,25
accumulated_03_dbscan.laz,120,55.36125000000317,-23.413750000004278,0.4334635221148386,100
accumulated_03_dbscan.laz,124,66.38750000000375,-6.749999999999795,0.331521115468103,45
accumulated_03_dbscan.laz,127,-13.081382978722898,-33.33936170212711,0.16138424100775728,152
accumulated_03_dbscan.laz,128,39.293414634146146,-46.970487804876456,0.18366112782794602,102
accumulated_03_dbscan.laz,129,53.59076923076828,-16.333076923077115,0.2139789294495612,100
accumulated_03_dbscan.laz,130,8.930074626864217,-69.1778358209066,0.16812904511497462,47
accumulated_03_dbscan.laz,131,69.47605263157512,6.872894736838455,0.3461255676536985,54
accumulated_03_dbscan.laz,132,32.24000000000054,-20.615000000000563,0.530212221662757,29
accumulated_03_dbscan.laz,133,-22.626000000000435,34.76400000000014,0.3860466293075685,23
accumulated_03_dbscan.laz,134,-29.269230769229505,5.709230769230757,0.19101256193302968,145
accumulated_03_dbscan.laz,135,19.610970149253458,26.21141791044763,0.07148716210721379,42
accumulated_03_dbscan.laz,136,53.829999999999565,25.32499999999887,0.31484122982771423,41
accumulated_03_dbscan.laz,137,30.04825581395393,34.186162790699214,0.10759138392510784,27
accumulated_03_dbscan.laz,138,18.13758064515988,-71.97887096774186,0.1879104941124882,105
accumulated_03_dbscan.laz,139,16.386939501779345,14.125266903914813,1.2157937919927588,39
accumulated_03_dbscan.laz,140,-1.951938775509645,-51.38183673469521,0.09195712064268124,71
accumulated_03_dbscan.laz,141,21.658283582089787,-77.69350746268513,0.10383839638472725,21
accumulated_03_dbscan.laz,142,57.613750000004806,-18.391875000002134,0.23389116727038636,86
accumulated_03_dbscan.laz,143,1.6979411764700298,-57.36323529411916,0.12561612860082821,110
accumulated_03_dbscan.laz,146,12.87067567568201,-75.67986486487274,0.3863837039763202,22
accumulated_03_dbscan.laz,147,-14.758353566009035,24.64530349013661,0.30191026131302195,28
accumulated_03_dbscan.laz,149,-23.39782608695718,23.5673913043478,0.15832893901624087,45
accumulated_03_dbscan.laz,151,20.063125000000287,-87.31249999999537,0.06803319502159005,28
accumulated_03_dbscan.laz,155,11.585965292841635,16.684642082429484,0.19529575220166934,31
accumulated_03_dbscan.laz,157,84.74999999999739,-21.484777777775477,0.34011198228226514,79
accumulated_03_dbscan.laz,161,9.405918635170552,17.635446194225718,0.41815821446392293,24
accumulated_03_dbscan.laz,163,5.924193548387192,14.217258064516098,0.06470235220495661,30
accumulated_03_dbscan.laz,164,60.942307692306805,3.1599999999997963,0.20001331316615262,60
accumulated_03_dbscan.laz,166,46.357472067039744,33.18075418994515,0.23109401827285944,64
accumulated_03_dbscan.laz,170,5.371250000001741,-63.2917499999987,0.12206402008642882,73
accumulated_03_dbscan.laz,176,70.62999999999978,-22.710000000000512,0.22360679774985948,53
accumulated_03_dbscan.laz,177,10.707126452310183,17.01846933261281,0.45946758875937915,29
accumulated_03_dbscan.laz,178,25.413421052631865,27.802236842105792,0.6927469133903074,21
accumulated_03_dbscan.laz,180,24.10628078817518,26.57125615763611,0.7971609980240988,25
accumulated_03_dbscan.laz,181,7.911818181818142,18.250000000000025,0.3049793381431219,26
accumulated_03_dbscan.laz,189,65.52055555555582,8.404999999999914,0.2624728087036539,65
accumulated_03_dbscan.laz,191,23.725574018127034,16.350468277945843,0.2452051157318793,24
accumulated_03_dbscan.laz,192,-0.8250000000005602,15.27500000000054,0.7754031209643156,25
accumulated_03_dbscan.laz,195,16.248333333330333,-81.16166666666784,0.12167808165931057,39
accumulated_03_dbscan.laz,198,23.655483870967753,33.643709677420134,0.13378592324019978,68
accumulated_03_dbscan.laz,200,-3.4333333333333704,15.109999999999836,0.30046260628878124,24
accumulated_03_dbscan.laz,202,58.86772727273094,14.237727272727705,0.37960669076324505,64
accumulated_03_dbscan.laz,205,1.4807983193276884,23.607605042016765,0.24418890613006103,25
accumulated_03_dbscan.laz,216,23.537682926829348,22.272414634146315,0.3334600268847692,20
accumulated_03_dbscan.laz,225,26.880925925925627,25.451111111111526,0.11148102005608478,23
accumulated_03_dbscan.laz,249,71.81545454545483,11.663863636364448,0.18549478730138821,34
accumulated_03_dbscan.laz,262,44.529999999999454,-34.27000000000039,0.2729468812784594,28
accumulated_04_dbscan.laz,10,36.04999999999888,-10.490000000001217,0.21023796041510798,152
accumulated_04_dbscan.laz,15,12.756447368421052,8.38118421052649,0.26551999105706275,26
accumulated_04_dbscan.laz,21,46.489729206963325,33.20537717601551,0.2556331936789846,59
accumulated_04_dbscan.laz,23,0.8838509316770234,16.62422360248453,0.26822350496734265,25
accumulated_04_dbscan.laz,25,-31.44999999999921,-3.447500000000922,0.242706097985891,95
accumulated_04_dbscan.laz,26,84.6709550561763,-21.522865168536214,0.2636990921644162,50
accumulated_04_dbscan.laz,27,-2.0172448979597397,-51.37887755102099,0.10986389292579928,35
accumulated_04_dbscan.laz,31,23.846531229012683,26.676514439220885,0.5867473638179861,30
accumulated_04_dbscan.laz,38,-20.196666666667696,-21.570000000000196,0.1603468462782903,124
accumulated_04_dbscan.laz,40,53.66950699641986,-38.02019036771911,0.7659454656294874,31
accumulated_04_dbscan.laz,41,-16.721956521738964,-27.48992753623172,0.21070153671981667,102
accumulated_04_dbscan.laz,45,-23.484623376623237,18.895194805194603,0.3893091424123602,27
accumulated_04_dbscan.laz,46,31.033735632183895,-47.42287356321736,0.23530446091053392,177
accumulated_04_dbscan.laz,47,4.430000000000074,-7.460000000000063,0.11180339887505113,38
accumulated_04_dbscan.laz,48,36.37900000000213,-50.76579999999975,0.17468440113684378,75
accumulated_04_dbscan.laz,50,-5.622727272727563,-45.33727272727239,0.1742160717888472,123
accumulated_04_dbscan.laz,51,52.72909090909258,-28.59954545454617,0.2721148426754611,120
accumulated_04_dbscan.laz,53,18.793477546549827,7.6170481927710805,0.43758046836985337,23
accumulated_04_dbscan.laz,54,7.031666666671747,-54.02166666666396,0.26483747636348537,57
accumulated_04_dbscan.laz,58,-16.887439024390122,16.778609756097005,0.12922169891986204,40
accumulated_04_dbscan.laz,62,13.976348314606943,14.005674157303815,0.5280497534358367,24
accumulated_04_dbscan.laz,63,5.386612903225053,-63.27467741935765,0.10552997907437979,43
accumulated_04_dbscan.laz,64,1.4657848837211487,-26.23088662790698,0.2336433025986241,23
accumulated_04_dbscan.laz,65,-0.12204545454540396,-42.0701136363634,0.16477840899286217,197
accumulated_04_dbscan.laz,66,15.47341530054643,13.544890710382496,0.18498429631526492,30
accumulated_04_dbscan.laz,67,-21.24853658536627,32.34024390243913,0.28151984047825346,28
accumulated_04_dbscan.laz,68,23.67039341917015,16.39684549356234,0.30159059469001076,26
accumulated_04_dbscan.laz,69,39.3032733812942,-46.965143884890814,0.18875143081408108,75
accumulated_04_dbscan.laz,70,55.10909090909449,-4.9418181818184586,0.24008435157103286,83
accumulated_04_dbscan.laz,71,-21.919857142856994,-5.953857142857074,0.2832727826453955,186
accumulated_04_dbscan.laz,72,-13.097061855670622,-33.3493298969083,0.1678942023235149,106
accumulated_04_dbscan.laz,74,53.57380000000114,-16.266519999999613,0.25749747649368016,78
accumulated_04_dbscan.laz,75,34.93499999999773,-46.09499999999692,0.29538110975272575,239
accumulated_04_dbscan.laz,77,-4.344629629629695,14.843703703703646,0.18428531362408201,78
accumulated_04_dbscan.laz,78,50.0576573426582,-19.664370629370683,0.17579621931131476,72
accumulated_04_dbscan.laz,84,64.3715467625911,-7.525431654676355,0.28457254898359713,88
accumulated_04_dbscan.laz,85,-3.204999999999975,15.488055555555544,0.18365397045583023,63
